"node","degree","betweenness","closeness","community"
"STOML2",1,0,0.000102061645233721,5
"SPAAR",1,0,0.000102061645233721,221
"DCAF10",1,0,0.000102061645233721,222
"LOC105376086",1,0,0.000102061645233721,223
"CARNMT1",1,0,0.000102061645233721,224
"LOC107987083",1,0,0.000102061645233721,225
"TLE1-DT",1,0,0.000102061645233721,1
"TUT7",1,0,0.000102061645233721,5
"SEMA4D",1,0,0.000102061645233721,226
"LOC124902208",1,0,0.000102061645233721,227
"LINC02937",1,0,0.000102061645233721,2
"LOC105376146",1,0,0.000102061645233721,228
"LOC107987095",1,0,0.000102061645233721,5
"SLC35D2",1,0,0.000102061645233721,229
"TDRD7",1,0,0.000102061645233721,4
"TSTD2",1,0,0.000102061645233721,2
"FOXE1",1,0,0.000102061645233721,1
"TRIM14",1,0,0.000102061645233721,3
"SEC61B",1,0,0.000102061645233721,230
"LOC101928438",1,0,0.000102061645233721,231
"SMC2",1,0,0.000102061645233721,2
"LOC112268038",1,0,0.000102061645233721,2
"MIR3927",1,0,0.000102061645233721,232
"HSDL2-AS1",1,0,0.000102061645233721,233
"ZNF618",1,0,0.000102061645233721,2
"COL27A1",1,0,0.000102061645233721,234
"B3GALT9",1,0,0.000102061645233721,5
"C5",1,0,0.000102061645233721,235
"TTLL11",1,0,0.000102061645233721,3
"ARPC5L",1,0,0.000102061645233721,5
"CDK9",1,0,0.000102061645233721,5
"ODF2",1,0,0.000102061645233721,5
"KYAT1-SPOUT1",1,0,0.000102061645233721,5
"LINC00963",1,0,0.000102061645233721,2
"LOC105376292",1,0,0.000102061645233721,4
"NTMT1",1,0,0.000102061645233721,5
"FUBP3",1,0,0.000102061645233721,3
"PRRC2B",1,0,0.000102061645233721,1
"SURF6",1,0,0.000102061645233721,5
"LOC105376364",2,0.25,0.000102082482645978,4
"LINC02639",1,0,0.000102061645233721,3
"LOC124902541",1,0,0.000102061645233721,3
"IL2RA",1,0,0.000102061645233721,4
"UPF2",1,0,0.000102061645233721,236
"OPTN",2,0.25,0.000102082482645978,3
"DCLRE1C",1,0,0.000102061645233721,4
"PTER",1,0,0.000102061645233721,5
"STAM-DT",1,0,0.000102061645233721,3
"NSUN6",1,0,0.000102061645233721,3
"LOC107984214",1,0,0.000102061645233721,1
"PIP4K2A",2,0.336073131425786,0.000102103328568511,1
"LOC105376455",1,0,0.000102061645233721,237
"THNSL1",3,0.922145836356868,0.000102124183006536,238
"PRTFDC1",1,0,0.000102061645233721,1
"ENKUR",2,0.336073131425786,0.000102103328568511,1
"GPR158",1,0,0.000102061645233721,3
"YME1L1",1,0,0.000102061645233721,3
"LOC105376478",1,0,0.000102061645233721,239
"LOC105376479",1,0,0.000102061645233721,240
"NRP1",1,0,0.000102061645233721,241
"LINC02628",1,0,0.000102061645233721,242
"LOC124902408",1,0,0.000102061645233721,243
"LINC00838",1,0,0.000102061645233721,244
"CREM",1,0,0.000102061645233721,4
"SNORA74C-1",1,0,0.000102061645233721,4
"WASHC2EP",1,0,0.000102061645233721,245
"SGMS1",1,0,0.000102061645233721,1
"LINC02672",1,0,0.000102061645233721,4
"BICC1",1,0,0.000102061645233721,2
"LINC02625",1,0,0.000102061645233721,246
"ARID5B",1,0,0.000102061645233721,1
"RTKN2",1,0,0.000102061645233721,247
"LOC124902436",1,0,0.000102061645233721,1
"JMJD1C",1,0,0.000102061645233721,1
"SUPV3L1",1,0,0.000102061645233721,2
"SGPL1",1,0,0.000102061645233721,3
"AP3M1",1,0,0.000102061645233721,248
"VDAC2",1,0,0.000102061645233721,249
"LRMDA",1,0,0.000102061645233721,4
"LOC124902462",1,0,0.000102061645233721,1
"LOC105378375",1,0,0.000102061645233721,3
"LOC105378379",1,0,0.000102061645233721,250
"ZMIZ1-AS1",1,0,0.000102061645233721,251
"TSPAN14",1,0,0.000102061645233721,1
"BMPR1A",1,0,0.000102061645233721,3
"LOC124902552",1,0,0.000102061645233721,2
"IFIT2",2,0.25,0.000102082482645978,252
"IFIT3",2,0.25,0.000102082482645978,253
"IFIT1B",1,0,0.000102061645233721,3
"IFIT1",1,0,0.000102061645233721,3
"IFIT5",1,0,0.000102061645233721,254
"LOC124902480",1,0,0.000102061645233721,4
"BTAF1",1,0,0.000102061645233721,5
"LOC107984254",1,0,0.000102061645233721,1
"LOC124902483",1,0,0.000102061645233721,255
"EXOC6",1,0,0.000102061645233721,1
"MYOF",1,0,0.000102061645233721,256
"PLCE1-AS2",1,0,0.000102061645233721,257
"PDLIM1",1,0,0.000102061645233721,4
"PIK3AP1",2,0.25,0.000102082482645978,258
"GOT1",1,0,0.000102061645233721,259
"SLC25A28",1,0,0.000102061645233721,260
"CWF19L1",1,0,0.000102061645233721,3
"BLOC1S2",1,0,0.000102061645233721,3
"TLX1NB",1,0,0.000102061645233721,4
"SH3PXD2A",2,0.25,0.000102082482645978,261
"GSTO2",1,0,0.000102061645233721,262
"CFAP58-DT",1,0,0.000102061645233721,263
"LOC105378482",1,0,0.000102061645233721,264
"DUSP5",1,0,0.000102061645233721,5
"TCF7L2",1,0,0.000102061645233721,265
"LOC107984270",1,0,0.000102061645233721,2
"CASP7",1,0,0.000102061645233721,4
"ABLIM1",3,0.75,0.000102103328568511,1
"ECHS1",1,0,0.000102061645233721,3
"IFITM1",1,0,0.000102061645233721,3
"IFITM3",1,0,0.000102061645233721,266
"B4GALNT4",1,0,0.000102061645233721,3
"PIDD1",1,0,0.000102061645233721,5
"TSSC4",1,0,0.000102061645233721,5
"TRIM21",1,0,0.000102061645233721,4
"TRIM34",1,0,0.000102061645233721,267
"TRIM5",1,0,0.000102061645233721,2
"TRIM22",1,0,0.000102061645233721,2
"DENND2B",1,0,0.000102061645233721,268
"SBF2",1,0,0.000102061645233721,269
"SOX6",2,0.25,0.000102082482645978,270
"HTATIP2",1,0,0.000102061645233721,271
"ANO5",1,0,0.000102061645233721,3
"LUZP2",1,0,0.000102061645233721,272
"BBOX1-AS1",1,0,0.000102061645233721,1
"LINC02755",2,0.336073131425786,0.000102103328568511,1
"MPPED2",1,0,0.000102061645233721,3
"ELP4",1,0,0.000102061645233721,273
"LOC101929918",2,0.25,0.000102082482645978,274
"ABTB2",1,0,0.000102061645233721,2
"TRIM44",1,0,0.000102061645233721,4
"AMBRA1",1,0,0.000102061645233721,275
"ARHGAP1",1,0,0.000102061645233721,5
"SLC39A13",1,0,0.000102061645233721,5
"SLC43A3",1,0,0.000102061645233721,276
"UBE2L6",1,0,0.000102061645233721,4
"SERPING1",1,0,0.000102061645233721,3
"MIR130A",1,0,0.000102061645233721,277
"TMX2-CTNND1",1,0,0.000102061645233721,1
"FAM111A-DT",1,0,0.000102061645233721,278
"PATL1",1,0,0.000102061645233721,279
"SLC15A3",1,0,0.000102061645233721,2
"PLAAT2",1,0,0.000102061645233721,2
"PLAAT3",1,0,0.000102061645233721,2
"LOC114841035",1,0,0.000102061645233721,5
"PRDX5",1,0,0.000102061645233721,5
"BATF2",1,0,0.000102061645233721,3
"VPS51",1,0,0.000102061645233721,5
"PACS1",1,0,0.000102061645233721,280
"MRPL11",1,0,0.000102061645233721,4
"PC",1,0,0.000102061645233721,281
"C11orf86",1,0,0.000102061645233721,1
"UNC93B1",1,0,0.000102061645233721,282
"LOC105369370",1,0,0.000102061645233721,283
"SHANK2",1,0,0.000102061645233721,284
"PIWIL4-AS1",1,0,0.000102061645233721,2
"MIR1260B",1,0,0.000102061645233721,5
"TMEM123",1,0,0.000102061645233721,2
"TMEM123-DT",1,0,0.000102061645233721,3
"CASP4",1,0,0.000102061645233721,2
"CUL5",1,0,0.000102061645233721,4
"POU2AF2",1,0,0.000102061645233721,3
"IL18",1,0,0.000102061645233721,1
"NNMT",1,0,0.000102061645233721,1
"RBM7",1,0,0.000102061645233721,2
"CADM1",1,0,0.000102061645233721,285
"SIK3",1,0,0.000102061645233721,286
"JAML",1,0,0.000102061645233721,287
"ATP5MG",1,0,0.000102061645233721,3
"UPK2",1,0,0.000102061645233721,3
"TRAPPC4",1,0,0.000102061645233721,288
"LOC105369539",1,0,0.000102061645233721,289
"DCPS",1,0,0.000102061645233721,4
"ZBTB44",1,0,0.000102061645233721,4
"ERC1",1,0,0.000102061645233721,2
"LINC03141",1,0,0.000102061645233721,290
"TNFRSF1A",1,0,0.000102061645233721,2
"GAPDH",1,0,0.000102061645233721,291
"ING4",1,0,0.000102061645233721,5
"MLF2",1,0,0.000102061645233721,5
"C1S",1,0,0.000102061645233721,2
"KLRG1",2,0.25,0.000102082482645978,2
"CLEC2B",1,0,0.000102061645233721,4
"CLEC2A",1,0,0.000102061645233721,3
"CLEC12A",1,0,0.000102061645233721,4
"KLRK1-AS1",1,0,0.000102061645233721,2
"EIF2S3B",1,0,0.000102061645233721,2
"MAGOHB",1,0,0.000102061645233721,4
"ETV6",1,0,0.000102061645233721,4
"ART4",1,0,0.000102061645233721,1
"DERA",1,0,0.000102061645233721,292
"SLC15A5",1,0,0.000102061645233721,2
"LOC124902889",1,0,0.000102061645233721,293
"LOC105369682",1,0,0.000102061645233721,2
"LINC02468",1,0,0.000102061645233721,2
"LOC105369687",2,0.336073131425786,0.000102103328568511,1
"PDE3A",1,0,0.000102061645233721,1
"SOX5",1,0,0.000102061645233721,294
"SSPN-AS1",1,0,0.000102061645233721,295
"LOC124902913",1,0,0.000102061645233721,2
"ANO6",1,0,0.000102061645233721,4
"SCAF11",1,0,0.000102061645233721,4
"SLC38A4-AS1",1,0,0.000102061645233721,3
"LIMA1",3,0.923239319113878,0.000102124183006536,5
"NR4A1",1,0,0.000102061645233721,5
"KRT8",1,0,0.000102061645233721,296
"HOXC9",1,0,0.000102061645233721,3
"PYM1",1,0,0.000102061645233721,5
"STAT2",1,0,0.000102061645233721,4
"R3HDM2",1,0,0.000102061645233721,4
"USP15",1,0,0.000102061645233721,297
"LOC124902953",1,0,0.000102061645233721,5
"MSRB3",1,0,0.000102061645233721,1
"SZRD1P1",1,0,0.000102061645233721,2
"LOC105369842",2,0.25,0.000102082482645978,3
"PAWR",1,0,0.000102061645233721,298
"LOC105369896",2,0.25,0.000102082482645978,2
"PLEKHG7",1,0,0.000102061645233721,299
"CDK17",1,0,0.000102061645233721,300
"CFAP54",1,0,0.000102061645233721,4
"ANKS1B",1,0,0.000102061645233721,4
"NR1H4",1,0,0.000102061645233721,4
"PAH",1,0,0.000102061645233721,301
"ALDH1L2",1,0,0.000102061645233721,5
"SART3",1,0,0.000102061645233721,302
"ANKRD13A",1,0,0.000102061645233721,4
"IFT81",1,0,0.000102061645233721,5
"ANAPC7",1,0,0.000102061645233721,303
"ARPC3",1,0,0.000102061645233721,5
"MAPKAPK5-AS1",1,0,0.000102061645233721,3
"TRAFD1",1,0,0.000102061645233721,2
"OAS1",2,0.25,0.000102082482645978,3
"OAS3",1,0,0.000102061645233721,304
"OAS2",1,0,0.000102061645233721,3
"LOC124903031",1,0,0.000102061645233721,305
"OASL",2,0.25,0.000102082482645978,306
"PITPNM2",1,0,0.000102061645233721,4
"SNRNP35",1,0,0.000102061645233721,307
"LOC107984449",1,0,0.000102061645233721,2
"LOC105370094",1,0,0.000102061645233721,308
"LOC124903063",1,0,0.000102061645233721,5
"GOLGA3",1,0,0.000102061645233721,5
"LINC00367",1,0,0.000102061645233721,3
"LOC105370117",1,0,0.000102061645233721,2
"LOC105370124",1,0,0.000102061645233721,309
"LINC00412",1,0,0.000102061645233721,4
"POMP",1,0,0.000102061645233721,5
"LOC107984551",1,0,0.000102061645233721,310
"LINC00571",1,0,0.000102061645233721,2
"NHLRC3",1,0,0.000102061645233721,311
"ELF1",1,0,0.000102061645233721,2
"WBP4",1,0,0.000102061645233721,3
"VWA8",1,0,0.000102061645233721,312
"EPSTI1",1,0,0.000102061645233721,313
"LRCH1",1,0,0.000102061645233721,314
"LINC00562",1,0,0.000102061645233721,315
"FNDC3A",1,0,0.000102061645233721,3
"PHF11",1,0,0.000102061645233721,2
"LOC124900337",1,0,0.000102061645233721,316
"DLEU1",1,0,0.000102061645233721,1
"CCDC70",1,0,0.000102061645233721,4
"LOC105370213",1,0,0.000102061645233721,4
"DIAPH3-AS1",1,0,0.000102061645233721,3
"LINC00364",1,0,0.000102061645233721,4
"LINC02342",1,0,0.000102061645233721,3
"CLN5",1,0,0.000102061645233721,5
"LINC00559",1,0,0.000102061645233721,317
"LOC105370310",1,0,0.000102061645233721,2
"GPC5-AS2",1,0,0.000102061645233721,3
"GPC6-AS2",1,0,0.000102061645233721,4
"STK24",1,0,0.000102061645233721,4
"ANG",1,0,0.000102061645233721,318
"IRF9",1,0,0.000102061645233721,319
"STXBP6",1,0,0.000102061645233721,3
"HECTD1",1,0,0.000102061645233721,3
"AKAP6",1,0,0.000102061645233721,3
"NPAS3",1,0,0.000102061645233721,2
"EGLN3-AS1",1,0,0.000102061645233721,320
"FOXA1",1,0,0.000102061645233721,4
"LOC105370461",1,0,0.000102061645233721,321
"TRIM9",1,0,0.000102061645233721,1
"FRMD6-AS2",1,0,0.000102061645233721,1
"LINC02331",1,0,0.000102061645233721,1
"LOC105370507",1,0,0.000102061645233721,4
"LOC102723670",1,0,0.000102061645233721,4
"ACTR10",1,0,0.000102061645233721,322
"PSMA3",1,0,0.000102061645233721,323
"PCNX4",1,0,0.000102061645233721,1
"PRKCH",2,0.336073131425786,0.000102103328568511,1
"LOC105370528",1,0,0.000102061645233721,1
"MAX-AS1",1,0,0.000102061645233721,4
"LOC105370546",5,2.5,0.000102145045965271,3
"RAD51B",1,0,0.000102061645233721,1
"ACTN1",2,0.25,0.000102082482645978,324
"SUSD6",1,0,0.000102061645233721,1
"MIDEAS",1,0,0.000102061645233721,5
"FOS",1,0,0.000102061645233721,5
"LINC01220",1,0,0.000102061645233721,5
"TTLL5",1,0,0.000102061645233721,1
"LINC01629",1,0,0.000102061645233721,3
"LOC105370579",1,0,0.000102061645233721,325
"STON2",1,0,0.000102061645233721,4
"LINC00911",1,0,0.000102061645233721,1
"TTC8",1,0,0.000102061645233721,326
"DGLUCY",1,0,0.000102061645233721,4
"HSP90AA1",1,0,0.000102061645233721,5
"MIR4309",1,0,0.000102061645233721,4
"LOC105370686",1,0,0.000102061645233721,327
"ZBTB42",1,0,0.000102061645233721,328
"MKRN3",1,0,0.000102061645233721,5
"DPH6-DT",1,0,0.000102061645233721,329
"LOC105370777",2,0.336073131425786,0.000102103328568511,1
"LOC105370780",1,0,0.000102061645233721,4
"LOC124903467",1,0,0.000102061645233721,330
"KNL1",1,0,0.000102061645233721,3
"EHD4",1,0,0.000102061645233721,331
"TMEM62",1,0,0.000102061645233721,2
"SPG11",1,0,0.000102061645233721,5
"SQOR",1,0,0.000102061645233721,4
"LOC124903490",1,0,0.000102061645233721,5
"MYO1E",1,0,0.000102061645233721,1
"ANXA2",1,0,0.000102061645233721,1
"LOC105370847",1,0,0.000102061645233721,1
"VPS13C",1,0,0.000102061645233721,1
"RNU5B-1",1,0,0.000102061645233721,1
"IGDCC3",1,0,0.000102061645233721,332
"DPP8",1,0,0.000102061645233721,5
"ZWILCH",1,0,0.000102061645233721,4
"SMAD3-DT",1,0,0.000102061645233721,333
"SMAD3",2,0.25,0.000102082482645978,2
"GLCE",1,0,0.000102061645233721,4
"LOC107984734",1,0,0.000102061645233721,3
"PKM",1,0,0.000102061645233721,3
"HEXA",1,0,0.000102061645233721,5
"PML",1,0,0.000102061645233721,4
"FBXO22",1,0,0.000102061645233721,5
"LOC105370918",1,0,0.000102061645233721,1
"EFL1",1,0,0.000102061645233721,334
"WHAMM",1,0,0.000102061645233721,4
"PDE8A",1,0,0.000102061645233721,335
"ISG20",1,0,0.000102061645233721,336
"SEMA4B",1,0,0.000102061645233721,4
"FURIN",1,0,0.000102061645233721,4
"LOC124903558",1,0,0.000102061645233721,5
"LOC105370990",1,0,0.000102061645233721,3
"LOC124903582",1,0,0.000102061645233721,4
"NR2F2-AS1",1,0,0.000102061645233721,4
"MEF2A",1,0,0.000102061645233721,4
"LRRK1",1,0,0.000102061645233721,4
"TM2D3",1,0,0.000102061645233721,4
"RAB40C",1,0,0.000102061645233721,5
"STUB1",1,0,0.000102061645233721,5
"UBE2I",1,0,0.000102061645233721,4
"MAPK8IP3",1,0,0.000102061645233721,5
"RPS2",1,0,0.000102061645233721,2
"ERVK13-1",1,0,0.000102061645233721,5
"ZNF263",1,0,0.000102061645233721,337
"DNASE1",1,0,0.000102061645233721,5
"TRIDDENT",1,0,0.000102061645233721,338
"SOCS1",1,0,0.000102061645233721,3
"MIR548H2",1,0,0.000102061645233721,339
"LOC105371082",1,0,0.000102061645233721,340
"GSPT1",1,0,0.000102061645233721,5
"METTL9",1,0,0.000102061645233721,5
"CDR2",1,0,0.000102061645233721,341
"LOC124903667",1,0,0.000102061645233721,5
"RBBP6",1,0,0.000102061645233721,4
"LCMT1-AS1",2,0.336619872607478,0.000102103328568511,5
"ZNF629",1,0,0.000102061645233721,5
"GPT2",1,0,0.000102061645233721,342
"LOC101927272",1,0,0.000102061645233721,3
"NOD2",1,0,0.000102061645233721,2
"FTO",3,0.922145836356868,0.000102124183006536,2
"MT2A",1,0,0.000102061645233721,4
"NLRC5",1,0,0.000102061645233721,4
"KIFC3",1,0,0.000102061645233721,343
"LOC105371311",1,0,0.000102061645233721,1
"DYNC1LI2-DT",1,0,0.000102061645233721,4
"PRMT7",1,0,0.000102061645233721,4
"LOC124903705",1,0,0.000102061645233721,344
"TANGO6",1,0,0.000102061645233721,345
"CYB5B",1,0,0.000102061645233721,4
"SF3B3",1,0,0.000102061645233721,346
"TAT",1,0,0.000102061645233721,3
"MARVELD3",1,0,0.000102061645233721,347
"MLKL",1,0,0.000102061645233721,3
"ZNRF1",1,0,0.000102061645233721,348
"WWOX-AS1",1,0,0.000102061645233721,3
"LOC124903728",1,0,0.000102061645233721,349
"FBXO31",1,0,0.000102061645233721,4
"LOC105371399",1,0,0.000102061645233721,5
"SPATA33",1,0,0.000102061645233721,5
"FANCA",1,0,0.000102061645233721,4
"ASPA",1,0,0.000102061645233721,2
"ANKFY1",1,0,0.000102061645233721,4
"XAF1",1,0,0.000102061645233721,3
"LOC124903911",1,0,0.000102061645233721,3
"CD68",1,0,0.000102061645233721,350
"CNTROB",1,0,0.000102061645233721,5
"KRABD2",1,0,0.000102061645233721,5
"STX8",1,0,0.000102061645233721,4
"CDRT15",1,0,0.000102061645233721,351
"MIR1288",1,0,0.000102061645233721,5
"PIGL",1,0,0.000102061645233721,3
"MED9",1,0,0.000102061645233721,5
"ALKBH5",1,0,0.000102061645233721,352
"NOS2",1,0,0.000102061645233721,353
"RHOT1",1,0,0.000102061645233721,354
"SLFN12",1,0,0.000102061645233721,4
"GSDMB",1,0,0.000102061645233721,2
"KRT24",1,0,0.000102061645233721,3
"CNP",1,0,0.000102061645233721,4
"DNAJC7",1,0,0.000102061645233721,5
"DHX58",1,0,0.000102061645233721,4
"STAT5A",1,0,0.000102061645233721,4
"COASY",1,0,0.000102061645233721,355
"IFI35",1,0,0.000102061645233721,4
"MIR2117",1,0,0.000102061645233721,356
"DNAAF19",1,0,0.000102061645233721,2
"LOC107987243",1,0,0.000102061645233721,4
"LINC01974",1,0,0.000102061645233721,4
"KPNB1",1,0,0.000102061645233721,2
"SP2-DT",1,0,0.000102061645233721,357
"GNGT2",1,0,0.000102061645233721,5
"SLC35B1",1,0,0.000102061645233721,3
"MMD",1,0,0.000102061645233721,1
"C17orf67",1,0,0.000102061645233721,4
"LOC124904036",1,0,0.000102061645233721,2
"MRPS23",1,0,0.000102061645233721,5
"CUEDC1",1,0,0.000102061645233721,4
"RNF43",1,0,0.000102061645233721,1
"VMP1",1,0,0.000102061645233721,358
"MIR21",3,0.922145836356868,0.000102124183006536,359
"CHCT1",1,0,0.000102061645233721,5
"TLK2",1,0,0.000102061645233721,4
"ICAM2",1,0,0.000102061645233721,360
"DDX5",1,0,0.000102061645233721,5
"PRKCA-AS1",1,0,0.000102061645233721,1
"ARSG",1,0,0.000102061645233721,4
"WIPI1",1,0,0.000102061645233721,2
"LOC105371874",1,0,0.000102061645233721,4
"ABCA9",1,0,0.000102061645233721,4
"LOC124904055",1,0,0.000102061645233721,361
"NUP85",1,0,0.000102061645233721,362
"GGA3",1,0,0.000102061645233721,3
"SEC14L1",1,0,0.000102061645233721,5
"PGS1",1,0,0.000102061645233721,5
"CYTH1",1,0,0.000102061645233721,363
"LGALS3BP",1,0,0.000102061645233721,3
"CBX4",1,0,0.000102061645233721,364
"TBC1D16",1,0,0.000102061645233721,4
"RNF213",2,0.25,0.000102082482645978,4
"BAHCC1",1,0,0.000102061645233721,365
"SLC25A10",1,0,0.000102061645233721,5
"PPP1R27",1,0,0.000102061645233721,5
"ALYREF",1,0,0.000102061645233721,5
"SECTM1",1,0,0.000102061645233721,366
"WDR45B",1,0,0.000102061645233721,5
"LOC105371953",1,0,0.000102061645233721,3
"LINC00470",1,0,0.000102061645233721,4
"CBX3P2",1,0,0.000102061645233721,3
"LOC124900407",1,0,0.000102061645233721,3
"DLGAP1-AS2",1,0,0.000102061645233721,5
"LINC01887",1,0,0.000102061645233721,367
"PSMG2",1,0,0.000102061645233721,368
"LOC124904265",1,0,0.000102061645233721,369
"LOC124904262",1,0,0.000102061645233721,1
"MIR924HG",1,0,0.000102061645233721,370
"ARK2C",1,0,0.000102061645233721,3
"MIR4744",1,0,0.000102061645233721,3
"LOC124904308",1,0,0.000102061645233721,371
"CCDC68",1,0,0.000102061645233721,3
"TCF4",1,0,0.000102061645233721,2
"NEDD4L",1,0,0.000102061645233721,2
"MIR122HG",1,0,0.000102061645233721,372
"ALPK2",1,0,0.000102061645233721,1
"MALT1",1,0,0.000102061645233721,1
"PMAIP1",1,0,0.000102061645233721,1
"TNFRSF11A",1,0,0.000102061645233721,4
"ZCCHC2",2,0.25,0.000102082482645978,373
"DSEL-AS1",1,0,0.000102061645233721,374
"POLR2E",1,0,0.000102061645233721,3
"REXO1",1,0,0.000102061645233721,375
"NCLN",1,0,0.000102061645233721,2
"MFSD12",1,0,0.000102061645233721,2
"CACTIN",1,0,0.000102061645233721,376
"ANKRD24",1,0,0.000102061645233721,5
"TNFAIP8L1",1,0,0.000102061645233721,4
"LOC124904625",1,0,0.000102061645233721,377
"INSR",1,0,0.000102061645233721,4
"KANK3",1,0,0.000102061645233721,4
"RAB11B-AS1",1,0,0.000102061645233721,5
"SHFL",1,0,0.000102061645233721,3
"TMED1",1,0,0.000102061645233721,378
"JUNB",1,0,0.000102061645233721,5
"HOOK2",1,0,0.000102061645233721,5
"IER2",1,0,0.000102061645233721,5
"FAM32A",1,0,0.000102061645233721,5
"TMEM38A",1,0,0.000102061645233721,3
"BISPR",1,0,0.000102061645233721,2
"PGPEP1",1,0,0.000102061645233721,4
"GDF15",1,0,0.000102061645233721,379
"POP4",1,0,0.000102061645233721,5
"LOC124904689",1,0,0.000102061645233721,1
"LRP3",1,0,0.000102061645233721,5
"FFAR2",1,0,0.000102061645233721,2
"PAF1",1,0,0.000102061645233721,380
"RPS16",1,0,0.000102061645233721,5
"ZNF780A",1,0,0.000102061645233721,5
"AKT2",1,0,0.000102061645233721,381
"SERTAD1",2,0.336619872607478,0.000102103328568511,5
"EXOSC5",1,0,0.000102061645233721,382
"RPS19",1,0,0.000102061645233721,5
"MEGF8",1,0,0.000102061645233721,5
"CEACAM1",1,0,0.000102061645233721,383
"IRGQ",1,0,0.000102061645233721,384
"ERCC1",1,0,0.000102061645233721,5
"FOSB",1,0,0.000102061645233721,5
"PRKD2",1,0,0.000102061645233721,2
"C5AR1",1,0,0.000102061645233721,3
"NAPA",1,0,0.000102061645233721,385
"CARD8",1,0,0.000102061645233721,3
"TMEM143",1,0,0.000102061645233721,386
"PLEKHA4",1,0,0.000102061645233721,4
"FTL",1,0,0.000102061645233721,3
"PPFIA3",1,0,0.000102061645233721,4
"IRF3",1,0,0.000102061645233721,5
"NR1H2",1,0,0.000102061645233721,5
"TMEM277P",1,0,0.000102061645233721,387
"ZNF766",1,0,0.000102061645233721,5
"U2AF2",1,0,0.000102061645233721,5
"LOC124904772",1,0,0.000102061645233721,5
"GALP",1,0,0.000102061645233721,3
"ZNF606-AS1",1,0,0.000102061645233721,5
"ERVK3-1",1,0,0.000102061645233721,5
"ZBTB45",1,0,0.000102061645233721,5
"NRSN2-AS1",1,0,0.000102061645233721,388
"RBCK1",1,0,0.000102061645233721,3
"PSMF1",1,0,0.000102061645233721,389
"SNRPB",1,0,0.000102061645233721,5
"TMEM230",1,0,0.000102061645233721,5
"CASC20",1,0,0.000102061645233721,3
"LINC01428",1,0,0.000102061645233721,390
"SLX4IP",1,0,0.000102061645233721,1
"LOC101929413",1,0,0.000102061645233721,1
"LOC107985406",1,0,0.000102061645233721,2
"FLRT3",1,0,0.000102061645233721,4
"MACROD2-AS1",1,0,0.000102061645233721,391
"SNRPB2",1,0,0.000102061645233721,5
"RRBP1",1,0,0.000102061645233721,392
"POLR3F",1,0,0.000102061645233721,393
"LOC105372571",1,0,0.000102061645233721,394
"APMAP",1,0,0.000102061645233721,5
"MIR3193",1,0,0.000102061645233721,395
"CNBD2",1,0,0.000102061645233721,5
"SAMHD1",1,0,0.000102061645233721,2
"BLCAP",1,0,0.000102061645233721,2
"RPRD1B",1,0,0.000102061645233721,5
"TGM2",2,0.25,0.000102082482645978,396
"LOC107985435",1,0,0.000102061645233721,397
"ZNF335",1,0,0.000102061645233721,4
"SNORD12C",1,0,0.000102061645233721,3
"B4GALT5",1,0,0.000102061645233721,1
"LOC105372652",2,0.25,0.000102082482645978,2
"LINC01270",1,0,0.000102061645233721,398
"LOC124904928",1,0,0.000102061645233721,4
"ZNF217",1,0,0.000102061645233721,3
"LOC124904933",1,0,0.000102061645233721,1
"LOC124904934",1,0,0.000102061645233721,2
"SUMO1P1",1,0,0.000102061645233721,2
"BCAS1-AS1",1,0,0.000102061645233721,1
"STX16-NPEPL1",2,0.336619872607478,0.000102103328568511,5
"NELFCD",1,0,0.000102061645233721,399
"OGFR",1,0,0.000102061645233721,4
"LOC105369292",1,0,0.000102061645233721,400
"LOC101927745",1,0,0.000102061645233721,3
"USP25",1,0,0.000102061645233721,4
"LINC00158",1,0,0.000102061645233721,4
"LOC105372767",1,0,0.000102061645233721,401
"GRIK1-AS2",1,0,0.000102061645233721,402
"LINC01426",1,0,0.000102061645233721,1
"LOC107985480",2,0.25,0.000102082482645978,403
"MX2",2,0.25,0.000102082482645978,4
"MX1",2,0.25,0.000102082482645978,404
"PDE9A",1,0,0.000102061645233721,405
"LINC01679",1,0,0.000102061645233721,2
"PDXK",1,0,0.000102061645233721,4
"BCL2L13",1,0,0.000102061645233721,1
"USP18",1,0,0.000102061645233721,4
"LOC124905095",1,0,0.000102061645233721,4
"MIR3199-1",1,0,0.000102061645233721,3
"LOC107985549",1,0,0.000102061645233721,4
"LOC102723305",1,0,0.000102061645233721,406
"ASCC2",1,0,0.000102061645233721,1
"RNF215",1,0,0.000102061645233721,4
"LIMK2",1,0,0.000102061645233721,407
"EIF4ENIF1",1,0,0.000102061645233721,4
"C22orf42",1,0,0.000102061645233721,4
"LOC105373002",1,0,0.000102061645233721,408
"LARGE1",1,0,0.000102061645233721,409
"APOL6",1,0,0.000102061645233721,2
"APOL2",1,0,0.000102061645233721,410
"TRIOBP",1,0,0.000102061645233721,2
"MICALL1",1,0,0.000102061645233721,411
"GTPBP1",1,0,0.000102061645233721,4
"TNRC6B",1,0,0.000102061645233721,3
"RBX1",1,0,0.000102061645233721,412
"RANGAP1",1,0,0.000102061645233721,2
"RNU12",1,0,0.000102061645233721,1
"ATXN10",1,0,0.000102061645233721,4
"LOC102724608",2,0.25,0.000102082482645978,413
"RABL2B",1,0,0.000102061645233721,414
"TLR7",1,0,0.000102061645233721,2
